276579,-0.0237975,-732.9501,214239.5,-28.27032,-46983.94,-108.8979
276580,-0.0396526,-849.4467,216118.1,-11.30127,-47902.56,-103.2851
276581,-0.110821,-803.8376,214626.6,-37.83194,-47304.73,-103.2219
276582,-0.00276577,-758.3801,213136.4,-28.43881,-46707.62,-109.4838
276583,-0.0346685,-839.8563,215071.7,-11.31232,-47644.25,-103.3607
276584,-0.0908284,-811.6082,213553.6,-37.97544,-47038.18,-103.8197
276585,0.0118664,-783.5274,212036.4,-28.59633,-46432.66,-109.9316
276586,-0.0309363,-830.0513,214027.3,-11.3321,-47386.75,-103.4025
276587,-0.0767771,-819.1452,212483,-38.11989,-46772.64,-104.2856
276588,0.0217914,-808.4175,210939.3,-28.74644,-46158.96,-110.2817
276589,-0.0282295,-820.0175,212985,-11.35832,-47130.14,-103.4208
276590,-0.0668607,-826.4478,211414.8,-38.26507,-46508.16,-104.6586
276591,0.0285358,-833.0643,209845.1,-28.89127,-45886.52,-110.5628
276592,-0.0264706,-809.7452,211945,-11.38885,-46874.48,-103.4229
276593,-0.0598011,-833.5154,210349.2,-38.41103,-46244.76,-104.9662
276594,0.0332028,-857.4778,208753.8,-29.03267,-45615.32,-110.7951
276595,-0.0252294,-799.2258,210907.4,-11.42289,-46619.79,-103.4141
276596,-0.0548105,-840.3494,209286.1,-38.5575,-45982.42,-105.2279
276597,0.0362736,-881.6693,207665.2,-29.17161,-45345.3,-110.9928
276598,-0.0241494,-788.4524,209872,-11.45905,-46366.03,-103.398
276599,-0.0513557,-846.9504,208225.5,-38.70472,-45721.13,-105.4572
276600,0.0380326,-905.6478,206579.2,-29.30914,-45076.43,-111.166
276601,-0.0233291,-777.4221,208838.9,-11.49702,-46113.25,-103.3773
276602,-0.0489336,-853.3183,207167.3,-38.85255,-45460.89,-105.6641
276603,0.0389988,-929.416,205495.9,-29.44563,-44808.71,-111.3218
276604,-0.0229252,-766.1328,207808.3,-11.53603,-45861.49,-103.3537
276605,-0.047189,-859.4526,206111.8,-39.00109,-45201.74,-105.8552
276606,0.0395652,-952.9758,204415.3,-29.58168,-44542.17,-111.4653
276607,-0.0226617,-754.5809,206780.1,-11.57623,-45610.71,-103.3287
276608,-0.0459718,-865.3545,205058.7,-39.15008,-44943.66,-106.0354
276609,0.0397234,-976.3326,203337.4,-29.71739,-44276.76,-111.6
276610,-0.0222673,-742.7635,205754.1,-11.61694,-45360.9,-103.3031
276611,-0.0452175,-871.0247,204008,-39.2998,-44686.6,-106.2082
276612,0.0394307,-999.4913,202262,-29.85317,-44012.45,-111.7285
276613,-0.0220944,-730.6801,204730.5,-11.65825,-45112.08,-103.2776
276614,-0.0446398,-876.463,202959.8,-39.45013,-44430.6,-106.3761
276615,0.0389725,-1022.452,201189.1,-29.98903,-43749.26,-111.8526
276616,-0.0218293,-718.3293,203709.3,-11.70004,-44864.25,-103.2528
276617,-0.0443506,-881.6694,201914,-39.60105,-44175.65,-106.5407
276618,0.0383232,-1045.216,200118.9,-30.12509,-43487.19,-111.9735
276619,-0.0218588,-705.7111,202690.5,-11.74199,-44617.42,-103.229
276620,-0.0441316,-886.6439,200870.8,-39.75269,-43921.77,-106.7033
276621,0.0377102,-1067.784,199051.3,-30.26153,-43226.25,-112.0922
276622,-0.0219195,-692.8233,201674,-11.78452,-44371.58,-103.2064
276623,-0.0440219,-891.3871,199830.1,-39.90479,-43668.94,-106.8648
276624,0.0370116,-1090.158,197986.3,-30.39822,-42966.43,-112.2094
276625,-0.0217812,-679.6635,200659.8,-11.82712,-44126.69,-103.1854
276626,-0.044048,-895.8996,198791.7,-40.05763,-43417.12,-107.0258
276627,0.0360839,-1112.344,196923.7,-30.53542,-42707.68,-112.3256
276628,-0.0216607,-666.2318,199647.8,-11.87008,-43882.77,-103.1659
276629,-0.0441312,-900.181,197755.7,-40.2111,-43166.34,-107.1869
276630,0.0351164,-1134.338,195863.7,-30.67296,-42450.03,-112.441
276631,-0.0218058,-652.5286,198638.3,-11.91306,-43639.86,-103.1483
276632,-0.0442178,-904.2311,196722.2,-40.3653,-42916.61,-107.3483
276633,0.0342645,-1156.142,194806.3,-30.81105,-42193.5,-112.556
276634,-0.0219605,-638.5516,197631.1,-11.95653,-43397.9,-103.1325
276635,-0.0443457,-908.0503,195691.2,-40.51998,-42667.92,-107.5103
276636,0.0333699,-1177.758,193751.4,-30.94951,-41938.06,-112.6708
276637,-0.0218598,-624.2983,196626,-12.00001,-43156.89,-103.1187
276638,-0.0445755,-911.6389,194662.4,-40.67545,-42420.23,-107.6731
276639,0.0323122,-1199.188,192699,-31.08856,-41683.68,-112.7856
276640,-0.0219734,-609.7695,195623.3,-12.04373,-42916.84,-103.1069
276641,-0.0447627,-914.9966,193636.1,-40.8316,-42173.56,-107.8369
276642,0.0313064,-1220.432,191649.1,-31.22806,-41430.4,-112.9003
276643,-0.022086,-594.9636,194622.8,-12.08769,-42677.75,-103.0971
276644,-0.0449902,-918.1232,192612.1,-40.98839,-41927.92,-108.0016
276645,0.0303031,-1241.492,190601.7,-31.36808,-41178.2,-113.0152
276646,-0.0221604,-579.8793,193624.6,-12.13183,-42439.61,-103.0895
276647,-0.045247,-921.0188,191590.5,-41.14589,-41683.28,-108.1675
276648,0.0292636,-1262.368,189556.7,-31.50863,-40927.07,-113.1302
276649,-0.022289,-564.5155,192628.5,-12.17618,-42202.41,-103.0841
276650,-0.045502,-923.6832,190571.3,-41.3041,-41439.66,-108.3344
276651,0.0282314,-1283.06,188514.3,-31.6497,-40677.02,-113.2454
276652,-0.0224275,-548.871,191634.8,-12.22077,-41966.16,-103.0808
276653,-0.0457623,-926.1163,189554.4,-41.46301,-41197.04,-108.5024
276654,0.0271962,-1303.571,187474.3,-31.7913,-40428.04,-113.3607
276655,-0.0225308,-532.9443,190643.1,-12.26557,-41730.84,-103.0797
276656,-0.046029,-928.3179,188539.9,-41.62266,-40955.43,-108.6713
276657,0.0261499,-1323.901,186436.8,-31.93344,-40180.12,-113.4762
276658,-0.0226829,-516.7342,189653.7,-12.31061,-41496.46,-103.0808
276659,-0.0462723,-930.2878,187527.6,-41.78305,-40714.8,-108.8411
276660,0.0251313,-1344.051,185401.7,-32.0761,-39933.26,-113.5917
276661,-0.0228367,-500.2392,188666.5,-12.35596,-41263,-103.084
276662,-0.0464876,-932.0256,186517.7,-41.94417,-40475.18,-109.0114
276663,0.0241358,-1364.022,184369.1,-32.21927,-39687.46,-113.707
276664,-0.0229415,-483.4576,187681.4,-12.40159,-41030.47,-103.0893
276665,-0.0466618,-933.5312,185510,-42.10606,-40236.54,-109.1819
276666,0.0231665,-1383.815,183338.9,-32.36295,-39442.71,-113.8219
276667,-0.0230833,-466.3881,186698.5,-12.44756,-40798.86,-103.0966
276668,-0.0467488,-934.8041,184504.7,-42.26873,-39998.89,-109.352
276669,0.0222704,-1403.43,182311.1,-32.50711,-39199.01,-113.9359
276670,-0.0231844,-449.0287,185717.8,-12.49399,-40568.18,-103.1055
276671,-0.0467225,-935.8439,183501.6,-42.43217,-39762.23,-109.5207
276672,0.0214684,-1422.87,181285.7,-32.65167,-38956.36,-114.0485
276673,-0.023251,-431.3775,184739.1,-12.54087,-40338.41,-103.1159
276674,-0.0465204,-936.6504,182500.8,-42.59643,-39526.54,-109.6869
276675,0.0208042,-1442.135,180262.7,-32.79661,-38714.75,-114.1587
276676,-0.0232815,-413.4323,183762.6,-12.58842,-40109.55,-103.1273
276677,-0.0460559,-937.223,181502.3,-42.76148,-39291.82,-109.8488
276678,0.0203398,-1461.226,179242.1,-32.94179,-38474.16,-114.2651
276679,-0.0231782,-395.1902,182788.3,-12.63676,-39881.61,-103.139
276680,-0.0452262,-937.5612,180505.9,-42.92738,-39058.08,-110.0039
276681,0.0201563,-1480.145,178223.8,-33.08709,-38234.61,-114.3661
276682,-0.0229987,-376.6488,181816,-12.68614,-39654.59,-103.1502
276683,-0.0438541,-937.6644,179511.9,-43.09414,-38825.31,-110.1484
276684,0.0204005,-1498.895,177207.9,-33.23229,-37996.07,-114.4588
276685,-0.0226377,-357.8041,180845.8,-12.73696,-39428.49,-103.1594
276686,-0.0417144,-937.5322,178520,-43.26175,-38593.51,-110.2771
276687,0.0212389,-1517.477,176194.3,-33.37706,-37758.54,-114.5396
276688,-0.0219653,-338.6516,179877.8,-12.78966,-39203.31,-103.1646
276689,-0.0384828,-937.1638,177530.4,-43.43027,-38362.67,-110.3828
276690,0.0229146,-1535.895,175183,-33.521,-37522.01,-114.6029
276691,-0.020964,-319.186,178912,-12.84494,-38979.07,-103.1633
276692,-0.0336815,-936.5585,176543,-43.59973,-38132.8,-110.4549
276693,0.0258097,-1554.155,174173.9,-33.66346,-37286.46,-114.6411
276694,-0.0194216,-299.3997,177948.3,-12.90385,-38755.79,-103.1513
276695,-0.0266513,-935.7156,175557.8,-43.77013,-37903.9,-110.4784
276696,0.0304239,-1572.261,173167,-33.80354,-37051.88,-114.6433
276697,-0.0170541,-279.2827,176986.9,-12.96776,-38533.49,-103.1232
276698,-0.0164482,-934.634,174574.8,-43.94157,-37675.97,-110.4323
276699,0.0374769,-1590.223,172162.3,-33.93998,-36818.22,-114.594
276700,-0.0136366,-258.8224,176027.8,-13.03865,-38312.21,-103.071
276701,-0.00171568,-933.3129,173594.1,-44.11409,-37449.02,-110.2864
276702,0.0480199,-1608.053,171159.6,-34.07095,-36585.46,-114.4711
276703,-0.00862181,-238.0006,175071.2,-13.11942,-38092.03,-102.9833
276704,0.0194589,-931.7508,172615.6,-44.28777,-37223.06,-109.9981
276705,0.0635243,-1625.767,170158.9,-34.19383,-36353.55,-114.2434
276706,-0.00136615,-216.7928,174117.3,-13.21404,-37873.01,-102.8442
276707,0.049801,-929.9465,171639.4,-44.46278,-36998.11,-109.507
276708,0.0860795,-1643.389,169160,-34.30495,-36122.4,-113.8665
276709,0.00905273,-195.1646,173166.2,-13.32829,-37655.29,-102.6309
276710,0.0931474,-927.8983,170665.6,-44.63927,-36774.2,-108.7272
276711,0.118637,-1660.953,168162.5,-34.39903,-35891.93,-113.2775
276712,0.0240408,-173.068,172218.4,-13.47025,-37439.04,-102.3111
276713,0.154827,-925.6038,169694.2,-44.81749,-36551.37,-107.537
276714,0.165334,-1678.507,167166.4,-34.46864,-35661.98,-112.3871
276715,0.0453304,-150.4367,171274.5,-13.65137,-37224.53,-101.8391
276716,0.24213,-923.0606,168725.4,-44.9977,-36329.68,-105.7638
276717,0.231895,-1696.116,166171,-34.50337,-35432.36,-111.0688
276718,0.0755074,-127.1764,170335.3,-13.88771,-37012.11,-101.1502
276719,0.364778,-920.2646,167759.3,-45.18004,-36109.22,-103.1627
276720,0.326073,-1713.876,165175.7,-34.4888,-35202.78,-109.1428
276721,0.118051,-103.1556,169401.8,-14.20153,-36802.29,-100.1524
276722,0.535428,-917.2095,166796.2,-45.36443,-35890.11,-99.38603
276723,0.458205,-1731.921,164179.8,-34.40531,-34972.85,-106.3544
276724,0.177406,-78.19122,168475.7,-14.62346,-36595.83,-98.71579
276725,0.770284,-913.8848,165836.5,-45.54997,-35672.54,-93.94123
276726,0.641938,-1750.442,163181.8,-34.2267,-34742,-102.3419
276727,0.259775,-52.02774,167559.2,-15.19529,-36393.75,-96.65634
276728,1.090549,-910.2722,164880.8,-45.73437,-35456.76,-86.12924
276729,0.895474,-1769.708,162180.1,-33.91822,-34509.43,-96.59145
276730,0.373606,-24.31141,166655.7,-15.97376,-36197.53,-93.71334
276731,1.526806,-906.3394,163929.8,-45.91364,-35243.16,-74.95921
276732,1.244698,-1790.102,161172,-33.43348,-34274,-88.37252
276733,0.53169,5.448522,165769.6,-17.03764,-36009.27,-89.51713
276734,2.131815,-902.0333,162984.8,-46.08319,-35032.28,-59.02719
276735,1.731394,-1812.161,160154.2,-32.70644,-34034.11,-76.64391
276736,0.756103,37.93975,164907.4,-18.50126,-35831.95,-83.54284
276737,3.013568,-897.2767,162047.3,-46.24454,-34824.87,-36.34643
276738,2.433622,-1836.646,159121.5,-31.63152,-33787.49,-59.91839
276739,1.088518,74.1485,164078.5,-20.54491,-35669.79,-75.04418
276740,4.410607,-891.9824,161119.8,-46.42502,-34622.02,-4.111259
276741,3.512127,-1864.62,158066.7,-30.01406,-33530.91,-36.06624
276742,1.613677,115.554,163295.9,-23.48089,-35528.79,-62.95842
276743,6.844563,-886.1173,160205.5,-46.72619,-34425.21,41.63287
276744,5.304101,-1897.587,156980,-27.45881,-33259.81,-2.027281
276745,2.497326,164.499,162578.5,-27.88776,-35417.46,-45.77477
276746,11.38668,-879.8824,159309,-47.42349,-34236.49,106.4413
276747,8.494569,-1937.671,155847.1,-23.14261,-32967.77,46.60456
276748,4.059688,224.8911,161953.2,-34.86071,-35347.92,-21.35909
276749,20.043,-874.1077,158436.3,-49.1488,-34058.58,198.0894
276750,14.36495,-1987.925,154648.4,-15.40954,-32645.7,116.1788
276751,6.800885,303.4471,161458.4,-46.41042,-35337.23,13.2598
276752,36.08731,-870.9791,157595.4,-53.14208,-33895.18,327.4261
276753,25.09967,-2052.844,153355.9,-1.146816,-32280.79,215.8451
276754,11.59279,411.6598,161148.8,-65.98066,-35409.23,62.11135
276755,63.8412,-875.0837,156796.7,-61.56362,-33751.54,509.5465
276756,43.63889,-2139.28,151929.9,24.83402,-31854.94,358.7777
276757,18.66584,568.233,161100,-98.67163,-35596.67,130.3984
276758,106.1312,-894.3606,156055.7,-77.15817,-33635.93,765.3399
276759,73.01421,-2257.921,150313.8,69.9196,-31342.59,563.9586
276760,29.8148,800.9137,161414.5,-150.521,-35943.16,224.5102
276761,157.6182,-939.1382,155398.1,-102.6263,-33563.25,1123.702
276762,109.5817,-2425.976,148424.7,140.3304,-30707.84,859.2849
276763,33.28226,1142.449,162218.7,-223.2205,-36504.86,351.4919
276764,183.7771,-1016.104,154872.3,-131.4523,-33562.76,1623.113
276765,139.9924,-2668.295,146146.3,233.7617,-29901.56,1287.272
276766,54.20396,1616.398,163675,-307.5475,-37351.34,521.3661
276767,97.25079,-1105.475,154578.8,-146.9847,-33691.63,2314.066
276768,79.75768,-3021.844,143314.1,302.4556,-28864.32,1921.893
276769,-64.8849,2178.069,165905.1,-352.2158,-38571.48,747.693
276770,-362.0308,-1116.232,154676.8,-17.33254,-34047.36,3239.502
276771,-108.7029,-3506.982,139817.5,230.4027,-27552.37,2907.981
276772,161.7349,2655.092,169262.9,-259.6312,-40293.67,1054.438
276773,-1404,-772.2222,155382.3,231.9394,-34714.64,4466.667
276774,-1193.666,-4142.513,135744.2,-439.2394,-26122.56,4603.513
276775,-2699.155,2135.468,172861.9,1198.915,-42756.98,780.9281
276776,-2985.746,-209.8827,156224.2,117.0881,-35487.11,6033.56
276777,-3227.231,-3426.803,134448.3,-1137.088,-25913.76,6881.33
304399,-757.2163,1266.555,115688.4,-108.6232,29356.96,6203.458
304400,-882.9758,263.963,103271.6,333.1278,23494.87,5944.219
304401,144.8604,59.17269,74949.11,214.7521,9756.195,7548.843
304402,23.13926,1521.369,118393.5,25.66865,30241.38,4589.569
304403,-135.5324,171.4058,104547.3,-90.18272,23755.21,4748.157
304404,-141.0888,-55.16334,88628.17,51.50775,16056.28,2413.215
304405,60.63807,1273.806,117168.6,-2.596873,29451.32,3012.203
304406,93.82677,306.0512,105946.4,-143.0507,24109.52,3641.44
304407,34.71033,118.3017,96259.41,45.0747,19367.91,1309.491
304408,46.14167,1000.012,115991,-49.37796,28694.01,2065.675
304409,74.47523,443.1545,107728.9,-99.74989,24682.33,2679.484
304410,-1.043233,296.7917,101321.8,72.75375,21491.13,861.2256
304411,3.164869,767.9983,115322.4,-82.69307,28174.07,1464.319
304412,25.46552,537.155,109472.1,-70.27789,25248.83,1941.996
304413,-2.48285,475.6229,105079.3,75.90183,22990.93,614.6596
304414,-16.01201,599.004,115153.9,-90.06665,27876.32,1060.896
304415,-9.902941,588.797,111072.3,-51.10286,25753.13,1406.574
304416,-8.01119,633.135,108028.1,64.7104,24112.04,459.3952
304417,-22.05021,485.1237,115374.4,-83.61399,27751.1,781.8016
304418,-23.83308,616.4932,112545.1,-42.55989,26198.25,1025.212
304419,-7.910225,759.7512,110439.3,48.42362,24983.09,354.7324
304420,-20.45762,413.5703,115878.6,-72.16856,27751.68,586.0704
304421,-25.19534,633.4942,113923.7,-39.44593,26598.79,755.6729
304422,-6.807692,854.5894,112475.4,32.88928,25681.95,282.077
304423,-16.36046,372.5659,116584,-60.96465,27841.79,448.0425
304424,-21.12848,646.8622,115236.3,-38.81739,26967.89,565.6304
304425,-5.188692,922.1683,114246.3,20.23963,26259.99,231.0315
304426,-12.08003,353.1055,117430.6,-51.89682,27994.95,350.5684
304427,-15.89939,659.429,116502.6,-39.01568,27315.05,431.7235
304428,-3.753012,968.477,115828.8,10.77148,26752.55,195.0391
304429,-8.551513,348.6739,118375.9,-45.23138,28192.28,281.7464
304430,-11.29053,672.0178,117736,-39.37381,27646.72,337.3718
304431,-2.621518,999.0974,117277.4,4.000214,27184.46,169.6474
304432,-5.931383,354.6806,119389.9,-40.57757,28420.44,233.1921
304433,-7.78645,684.68,118945.7,-39.67508,27967.27,270.8862
304434,-1.803553,1018.492,118630.6,-0.732423,27573.26,151.7448
304435,-4.089072,367.9191,120451.7,-37.41477,28670.02,198.9686
304436,-5.308001,697.2714,120137.9,-39.89111,28279.68,224.0405
304437,-1.230922,1029.959,119915.9,-4.013348,27931.33,139.1295
304438,-2.826138,386.1531,121546.4,-35.29124,28934.38,174.8673
304439,-3.615188,709.6578,121316.9,-40.04688,28586.03,191.0407
304440,-0.83814,1035.83,121152.6,-6.290299,28267.43,130.2446
304441,-1.967008,407.8205,122663.7,-33.87237,29208.85,157.909
304442,-2.472897,721.7587,122486,-40.17139,28887.77,167.8041
304443,-0.569371,1037.723,122354.6,-7.880727,28587.74,123.9885
304444,-1.380934,431.8259,123796.2,-32.92795,29490.14,145.9884
304445,-1.700811,733.5385,123647.3,-40.2841,29185.94,151.4532
304446,-0.384792,1036.75,123531.2,-9.001574,28896.62,119.5844
304447,-0.977925,457.4003,124938.7,-32.30457,29775.91,137.6191
304448,-1.173965,744.9883,124802.5,-40.39521,29481.26,139.9579
304449,-0.257166,1033.677,124689.4,-9.799421,29197.12,116.4846
304450,-0.698236,484.0023,126087.7,-31.90098,30064.54,131.7526
304451,-0.811236,756.111,125952.6,-40.50904,29774.27,131.8866
304452,-0.168301,1029.032,125833.9,-10.37339,29491.42,114.3035
304453,-0.502662,511.2505,127240.5,-31.64977,30354.86,127.6499
304454,-0.557229,766.9124,127098.4,-40.6263,30065.32,126.2293
304455,-0.106008,1023.186,126968,-10.79101,29781.03,112.7698
304456,-0.365175,538.8765,128395.3,-31.50529,30646.05,124.7901
304457,-0.380163,777.4001,128240.5,-40.74744,30354.69,122.2741
304458,-0.062235,1016.396,128094.1,-11.09892,30067.03,111.6921
304459,-0.268269,566.6904,129550.9,-31.43611,30937.54,122.8061
304460,-0.254775,787.5787,129379.4,-40.87159,30642.54,119.5184
304461,-0.0314515,1008.844,129213.9,-11.32966,30350.17,110.9359
304462,-0.199813,594.5593,130706.2,-31.42046,31228.93,121.4391
304463,-0.166369,797.4522,130515.2,-40.99827,30929.03,117.6084
304464,-0.00976176,1000.656,130328.5,-11.50611,30630.99,110.4061
304465,-0.151455,622.3899,131860.8,-31.44297,31519.92,120.5067
304466,-0.103878,807.0234,131648.2,-41.12715,31214.23,116.2943
304467,0.00545953,991.9216,131438.8,-11.64427,30909.87,110.0361
304468,-0.117337,650.1161,133014,-31.49279,31810.31,119.8803
304469,-0.059799,816.2939,132778.6,-41.25795,31498.21,115.4002
304470,0.0161526,982.7051,132545.4,-11.75554,31187.06,109.7785
304471,-0.0932998,677.6921,134165.7,-31.56218,32099.96,119.4692
304472,-0.0287313,825.2652,133906.3,-41.39047,31781.01,114.8018
304473,0.0236275,973.05,133648.6,-11.848,31462.75,109.6002
304474,-0.0764568,705.0862,135315.6,-31.64573,32388.78,119.2094
304475,-0.00684646,833.9383,135031.5,-41.52464,32062.68,114.4118
304476,0.0287896,962.9872,134748.7,-11.92728,31737.07,109.4777
304477,-0.0644815,732.2761,136463.5,-31.7397,32676.68,119.0561
304478,0.00853485,842.3137,136154.3,-41.66037,32343.22,114.1684
304479,0.0323737,952.5383,135846,-11.9974,32010.12,109.3945
304480,-0.0560976,759.2462,137609.3,-31.84112,32963.62,118.9773
304481,0.0192517,850.3919,137274.6,-41.79762,32622.65,114.028
304482,0.0348771,941.7183,136940.6,-12.06123,32281.96,109.3389
304483,-0.0502929,785.9865,138752.9,-31.94832,33249.55,118.9505
304484,0.0268535,858.1736,138392.4,-41.93625,32900.99,113.9601
304485,0.0364358,930.5369,138032.6,-12.12068,32552.63,109.3026
304486,-0.0462059,812.4899,139894.3,-32.05981,33534.46,118.96
304487,0.0321468,865.659,139507.9,-42.07649,33178.24,113.9431
304488,0.0375634,919.0016,139122.1,-12.17735,32822.17,109.2801
304489,-0.0433623,838.7523,141033.4,-32.17467,33818.34,118.9948
304490,0.0356601,872.8481,140621,-42.21803,33454.41,113.9615
304491,0.0382662,907.1168,140209,-12.23197,33090.6,109.2671
304492,-0.0414195,864.7703,142170.2,-32.29221,34101.15,119.0468
304493,0.0381793,879.7416,141731.6,-42.36107,33729.49,114.0047
304494,0.0386191,894.8851,141293.5,-12.28546,33357.94,109.2606
304495,-0.0400919,890.5427,143304.6,-32.41196,34382.9,119.1105
304496,0.0398701,886.3394,142839.9,-42.50552,34003.5,114.0651
304497,0.0388609,882.3087,142375.6,-12.33824,33624.19,109.2588
304498,-0.03917,916.0688,144436.7,-32.5336,34663.57,119.1821
304499,0.0410065,892.6418,143945.8,-42.65138,34276.43,114.1375
304500,0.0388899,869.3881,143455.2,-12.39062,33889.36,109.2602
304501,-0.0385811,941.3481,145566.5,-32.65689,34943.17,119.2588
304502,0.0417282,898.6491,145049.3,-42.79867,34548.28,114.2179
304503,0.0388644,856.1242,144532.4,-12.44287,34153.46,109.2636
304504,-0.038229,966.3812,146693.8,-32.78166,35221.68,119.3385
304505,0.0421534,904.3613,146150.4,-42.94733,34819.05,114.3037
304506,0.038766,842.5168,145607.2,-12.4952,34416.49,109.2686
304507,-0.0379994,991.1688,147818.8,-32.90789,35499.11,119.4202
304508,0.0423828,909.7789,147249.1,-43.09742,35088.75,114.393
304509,0.0385742,828.5654,146679.7,-12.54769,34678.46,109.2744
304510,-0.0379265,1015.711,148941.4,-33.0351,35775.45,119.5026
304511,0.0424646,914.9017,148345.4,-43.24895,35357.37,114.4846
304512,0.038391,814.2699,147749.7,-12.60043,34939.36,109.2808
304513,-0.0378577,1040.01,150061.5,-33.16382,36050.7,119.5851
304514,0.0424757,919.7301,149439.3,-43.40185,35624.91,114.5774
304515,0.0381646,799.6294,148817.3,-12.65352,35199.19,109.2875
304516,-0.0378883,1064.066,151179.3,-33.29364,36324.86,119.667
304517,0.0424066,924.2643,150530.8,-43.55615,35891.38,114.6708
304518,0.0379196,784.6434,149882.5,-12.70693,35457.96,109.2943
304519,-0.037967,1087.881,152294.7,-33.42459,36597.92,119.7483
304520,0.0422604,928.5046,151619.9,-43.71185,36156.76,114.7644
304521,0.037677,769.3109,150945.3,-12.76077,35715.66,109.3011
304522,-0.0380501,1111.455,153407.6,-33.55667,36869.89,119.8286
304523,0.0421001,932.451,152706.5,-43.86895,36421.07,114.8577
304524,0.0373765,753.631,152005.7,-12.81501,35972.3,109.3078
304525,-0.0381723,1134.79,154518.1,-33.68987,37140.77,119.9077
304526,0.041899,936.1039,153790.8,-44.02747,36684.29,114.9506
304527,0.0371135,737.6033,153063.7,-12.86966,36227.87,109.3143
304528,-0.0383079,1157.888,155626.2,-33.82416,37410.55,119.9855
304529,0.0416802,939.4633,154872.7,-44.18737,36946.43,115.0429
304530,0.0368445,721.2266,154119.3,-12.92478,36482.38,109.3206
304531,-0.0384353,1180.749,156731.9,-33.95955,37679.23,120.062
304532,0.0414644,942.5297,155952.1,-44.34867,37207.5,115.1345
304533,0.0365236,704.4998,155172.5,-12.98033,36735.82,109.3267
304534,-0.0385991,1203.374,157835.1,-34.09603,37946.82,120.137
304535,0.0412223,945.303,157029.1,-44.51138,37467.47,115.2253
304536,0.0362559,687.4226,156223.3,-13.03631,36988.19,109.3325
304537,-0.038743,1225.766,158935.9,-34.2336,38213.3,120.2106
304538,0.0409574,947.7838,158103.7,-44.67545,37726.37,115.3152
304539,0.0360068,669.9936,157271.7,-13.09278,37239.49,109.3379
304540,-0.0388201,1247.927,160034.3,-34.3722,38478.7,120.2826
304541,0.0407573,949.9721,159175.8,-44.84091,37984.18,115.4042
304542,0.0355109,652.2115,158317.7,-13.14974,37489.73,109.3431
304543,-0.0390367,1269.854,161130.1,-34.51198,38742.97,120.3532
304544,0.0404937,951.868,160245.5,-45.00787,38240.89,115.4924
304545,0.0353517,634.0778,159361.1,-13.20692,37738.89,109.3479
304546,-0.039259,1291.552,162223.5,-34.65271,39006.13,120.4223
304547,0.0402341,953.4721,161312.7,-45.17603,38496.52,115.5798
304548,0.0351972,615.5898,160402.2,-13.26488,37986.97,109.3524
304549,-0.0393124,1313.023,163314.5,-34.79467,39268.22,120.49
304550,0.0400258,954.7846,162377.6,-45.34568,38751.08,115.6664
304551,0.0347505,596.745,161440.9,-13.32304,38234,109.3567
304552,-0.0393607,1334.268,164403,-34.93759,39529.21,120.5564
304553,0.0398278,955.8057,163440,-45.5167,39004.55,115.7524
304554,0.0342968,577.5443,162477.2,-13.38179,38479.97,109.3606
304555,-0.0395402,1355.285,165489,-35.08173,39789.06,120.6216
304556,0.0396265,956.5355,164499.9,-45.68919,39256.91,115.8379
304557,0.0341575,557.9888,163511,-13.4407,38724.84,109.3643
304558,-0.0396843,1376.077,166572.5,-35.22685,40047.8,120.6858
304559,0.0394683,956.9745,165557.3,-45.86286,39508.18,115.9232
304560,0.0340308,538.076,164542.4,-13.50034,38968.63,109.3678
304561,-0.0396614,1396.648,167653.7,-35.37322,40305.47,120.7492
304562,0.0394063,957.123,166612.4,-46.03804,39758.39,116.0087
304563,0.0335774,517.8031,165571.4,-13.56013,39211.38,109.3713
304564,-0.0395753,1416.998,168732.3,-35.52072,40562.02,120.8124
304565,0.0393653,956.9811,167665,-46.21456,40007.5,116.095
304566,0.0333652,497.1714,166598,-13.62032,39453.05,109.3749
304567,-0.0394048,1437.127,169808.5,-35.66938,40817.46,120.8758
304568,0.0394963,956.5494,168715.2,-46.39242,40255.53,116.1828
304569,0.0329476,476.1804,167622.1,-13.68086,39693.66,109.3787
304570,-0.0392162,1457.034,170882.1,-35.81942,41071.77,120.9402
304571,0.0397658,955.828,169762.8,-46.57175,40502.44,116.2733
304572,0.0329282,454.8318,168643.7,-13.74136,39933.16,109.3831
304573,-0.038844,1476.722,171953.1,-35.97071,41324.96,121.007
304574,0.040271,954.8173,170807.9,-46.75223,40748.25,116.368
304575,0.0329555,433.1234,169662.9,-13.80229,40171.61,109.3884
304576,-0.0380612,1496.194,173021.8,-36.12364,41577.05,121.0777
304577,0.0411376,953.5176,171850.7,-46.93419,40993,116.4693
304578,0.032746,411.0529,170679.8,-13.86294,40409,109.3954
304579,-0.0369132,1515.448,174087.9,-36.27816,41828.02,121.1546
304580,0.0424822,951.9294,172891,-47.11747,41236.66,116.5803
304581,0.0326439,388.623,171694.2,-13.92346,40645.34,109.4048
304582,-0.0353671,1534.481,175151.3,-36.43477,42077.83,121.2413
304583,0.0445075,950.053,173928.7,-47.30217,41479.2,116.7058
304584,0.0330504,365.8369,172706.2,-13.98314,40880.59,109.4179
304585,-0.0330644,1553.295,176212.2,-36.59363,42326.51,121.3424
304586,0.0475114,947.8889,174964,-47.488,41720.66,116.8522
304587,0.0336932,342.694,173715.7,-14.04216,41114.8,109.4363
